@type,@sourceName,@sourceVersion,@unit,@creationDate,@startDate,@endDate,@value,MetadataEntry,@device,HeartRateVariabilityMetadataList
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 15:25:12+05:30,2020-01-11 15:07:29+05:30,2020-01-11 15:21:16+05:30,21.159,,"<<HKDevice: 0x2824f9ef0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 15:40:05+05:30,2020-01-11 15:21:16+05:30,2020-01-11 15:36:15+05:30,22.441,,"<<HKDevice: 0x2824f9db0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 15:51:57+05:30,2020-01-11 15:36:15+05:30,2020-01-11 15:50:02+05:30,22.199,,"<<HKDevice: 0x2824f9040>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 16:09:24+05:30,2020-01-11 15:50:02+05:30,2020-01-11 16:03:49+05:30,16.991,,"<<HKDevice: 0x2824fb7a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 16:27:05+05:30,2020-01-11 16:03:49+05:30,2020-01-11 16:18:57+05:30,19.978,,"<<HKDevice: 0x2824f9450>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 16:38:08+05:30,2020-01-11 16:18:57+05:30,2020-01-11 16:33:56+05:30,21.357,,"<<HKDevice: 0x2824f9f40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 16:52:15+05:30,2020-01-11 16:33:56+05:30,2020-01-11 16:48:54+05:30,19.82,,"<<HKDevice: 0x2824f8ff0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 17:06:24+05:30,2020-01-11 16:48:54+05:30,2020-01-11 17:03:02+05:30,19.26,,"<<HKDevice: 0x2824f9220>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 17:11:09+05:30,2020-01-11 17:03:02+05:30,2020-01-11 17:04:13+05:30,1.577,,"<<HKDevice: 0x2824f9c70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 17:11:09+05:30,2020-01-11 17:04:13+05:30,2020-01-11 17:04:23+05:30,0.225,,"<<HKDevice: 0x2824f8f00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 17:11:09+05:30,2020-01-11 17:04:23+05:30,2020-01-11 17:05:35+05:30,1.576,,"<<HKDevice: 0x2824f8b40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 17:11:09+05:30,2020-01-11 17:05:35+05:30,2020-01-11 17:06:05+05:30,0.548,,"<<HKDevice: 0x2824f9a40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 17:11:09+05:30,2020-01-11 17:06:05+05:30,2020-01-11 17:06:26+05:30,0.646,,"<<HKDevice: 0x2824e17c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 17:11:09+05:30,2020-01-11 17:06:26+05:30,2020-01-11 17:06:56+05:30,0.646,,"<<HKDevice: 0x2824e1180>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 17:11:09+05:30,2020-01-11 17:06:56+05:30,2020-01-11 17:07:27+05:30,0.969,,"<<HKDevice: 0x2824e3890>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 17:11:09+05:30,2020-01-11 17:07:27+05:30,2020-01-11 17:07:58+05:30,0.969,,"<<HKDevice: 0x2824e0280>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 17:11:09+05:30,2020-01-11 17:07:58+05:30,2020-01-11 17:08:28+05:30,0.969,,"<<HKDevice: 0x2824e0690>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 17:11:09+05:30,2020-01-11 17:08:28+05:30,2020-01-11 17:08:59+05:30,0.675,,"<<HKDevice: 0x2824e14a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 17:11:09+05:30,2020-01-11 17:08:59+05:30,2020-01-11 17:09:19+05:30,0.646,,"<<HKDevice: 0x2824e0dc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 17:11:09+05:30,2020-01-11 17:09:19+05:30,2020-01-11 17:09:50+05:30,0.646,,"<<HKDevice: 0x2824e3b60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 17:11:09+05:30,2020-01-11 17:09:50+05:30,2020-01-11 17:10:21+05:30,0.969,,"<<HKDevice: 0x2824e19a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 17:11:09+05:30,2020-01-11 17:10:21+05:30,2020-01-11 17:10:41+05:30,0.645,,"<<HKDevice: 0x2824e1b80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 17:11:24+05:30,2020-01-11 17:10:41+05:30,2020-01-11 17:11:12+05:30,0.644,,"<<HKDevice: 0x2824e3f70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 17:30:52+05:30,2020-01-11 17:11:12+05:30,2020-01-11 17:26:10+05:30,22.775,,"<<HKDevice: 0x2824cdcc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 17:41:46+05:30,2020-01-11 17:26:10+05:30,2020-01-11 17:39:37+05:30,18.635,,"<<HKDevice: 0x2824cd0e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 17:57:40+05:30,2020-01-11 17:39:37+05:30,2020-01-11 17:54:36+05:30,21.719,,"<<HKDevice: 0x2824ce2b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 18:13:38+05:30,2020-01-11 17:54:36+05:30,2020-01-11 18:08:33+05:30,23.107,,"<<HKDevice: 0x2824ccd70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 18:28:39+05:30,2020-01-11 18:08:33+05:30,2020-01-11 18:23:32+05:30,20.652,,"<<HKDevice: 0x2824ccff0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 18:39:40+05:30,2020-01-11 18:23:32+05:30,2020-01-11 18:38:30+05:30,22.744,,"<<HKDevice: 0x2824ce1c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 18:54:39+05:30,2020-01-11 18:38:30+05:30,2020-01-11 18:53:29+05:30,24.107,,"<<HKDevice: 0x2824cff20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 19:13:28+05:30,2020-01-11 18:53:29+05:30,2020-01-11 19:08:27+05:30,22.962,,"<<HKDevice: 0x2824cc0a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 19:24:55+05:30,2020-01-11 19:08:27+05:30,2020-01-11 19:23:26+05:30,20.411,,"<<HKDevice: 0x2824ce850>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 19:38:43+05:30,2020-01-11 19:23:26+05:30,2020-01-11 19:34:09+05:30,18.038,,"<<HKDevice: 0x2824cd220>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 19:54:50+05:30,2020-01-11 19:34:09+05:30,2020-01-11 19:49:07+05:30,22.93,,"<<HKDevice: 0x2824cfca0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 20:05:18+05:30,2020-01-11 19:49:07+05:30,2020-01-11 20:04:06+05:30,22.352,,"<<HKDevice: 0x2824cc000>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 20:19:53+05:30,2020-01-11 20:04:06+05:30,2020-01-11 20:19:14+05:30,24.302,,"<<HKDevice: 0x2824cea80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 20:35:22+05:30,2020-01-11 20:19:14+05:30,2020-01-11 20:34:33+05:30,21.195,,"<<HKDevice: 0x2824cc1e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 20:50:02+05:30,2020-01-11 20:34:33+05:30,2020-01-11 20:49:32+05:30,21.826,,"<<HKDevice: 0x2824cd720>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 21:06:39+05:30,2020-01-11 20:49:32+05:30,2020-01-11 21:04:00+05:30,20.858,,"<<HKDevice: 0x2824ce260>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 21:23:28+05:30,2020-01-11 21:04:00+05:30,2020-01-11 21:18:58+05:30,23.649,,"<<HKDevice: 0x2824cd2c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 21:34:44+05:30,2020-01-11 21:18:58+05:30,2020-01-11 21:33:57+05:30,22.871,,"<<HKDevice: 0x2824ced50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 21:54:08+05:30,2020-01-11 21:33:57+05:30,2020-01-11 21:48:15+05:30,21.533,,"<<HKDevice: 0x2824cfb60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 22:13:28+05:30,2020-01-11 21:48:15+05:30,2020-01-11 22:03:13+05:30,20.291,,"<<HKDevice: 0x2824cf750>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 22:21:32+05:30,2020-01-11 22:03:13+05:30,2020-01-11 22:15:08+05:30,17.893,,"<<HKDevice: 0x2824cd6d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 22:42:07+05:30,2020-01-11 22:15:08+05:30,2020-01-11 22:30:37+05:30,22.502,,"<<HKDevice: 0x2824ce9e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 22:46:29+05:30,2020-01-11 22:30:37+05:30,2020-01-11 22:43:43+05:30,22.952,,"<<HKDevice: 0x2824cef80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 23:06:14+05:30,2020-01-11 22:43:43+05:30,2020-01-11 22:58:52+05:30,21.403,,"<<HKDevice: 0x2824cdea0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 23:15:44+05:30,2020-01-11 22:58:52+05:30,2020-01-11 23:13:51+05:30,18.567,,"<<HKDevice: 0x2824cefd0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-11 23:30:34+05:30,2020-01-11 23:13:51+05:30,2020-01-11 23:25:55+05:30,15.393,,"<<HKDevice: 0x2824ce490>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-12 08:14:03+05:30,2020-01-11 23:25:55+05:30,2020-01-12 00:25:55+05:30,79.446,,"<<HKDevice: 0x2824ce8a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-12 08:14:03+05:30,2020-01-12 00:25:55+05:30,2020-01-12 01:25:55+05:30,79.446,,"<<HKDevice: 0x2824cdef0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-12 08:14:03+05:30,2020-01-12 01:25:55+05:30,2020-01-12 02:25:55+05:30,79.446,,"<<HKDevice: 0x2824cdf90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-12 08:14:03+05:30,2020-01-12 02:25:55+05:30,2020-01-12 03:25:55+05:30,79.446,,"<<HKDevice: 0x2824cdc20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-12 08:14:03+05:30,2020-01-12 03:25:55+05:30,2020-01-12 04:25:55+05:30,79.446,,"<<HKDevice: 0x2824e7250>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-12 08:14:03+05:30,2020-01-12 04:25:55+05:30,2020-01-12 05:25:55+05:30,79.446,,"<<HKDevice: 0x2824e7c50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-12 08:14:03+05:30,2020-01-12 05:25:55+05:30,2020-01-12 06:25:55+05:30,79.446,,"<<HKDevice: 0x2824e7de0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-12 08:14:03+05:30,2020-01-12 06:25:55+05:30,2020-01-12 07:25:55+05:30,79.446,,"<<HKDevice: 0x2824e5180>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-12 08:14:03+05:30,2020-01-12 07:25:55+05:30,2020-01-12 08:13:22+05:30,62.811,,"<<HKDevice: 0x2824e7890>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-12 08:26:41+05:30,2020-01-12 08:13:22+05:30,2020-01-12 08:14:03+05:30,1.002,,"<<HKDevice: 0x2824e4730>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-12 08:26:41+05:30,2020-01-12 08:14:03+05:30,2020-01-12 08:14:33+05:30,0.969,,"<<HKDevice: 0x2824e74d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-12 08:26:41+05:30,2020-01-12 08:14:33+05:30,2020-01-12 08:15:04+05:30,0.969,,"<<HKDevice: 0x2824e4c80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-12 08:26:41+05:30,2020-01-12 08:15:04+05:30,2020-01-12 08:15:24+05:30,0.646,,"<<HKDevice: 0x2824e4d20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-12 08:26:41+05:30,2020-01-12 08:15:24+05:30,2020-01-12 08:15:55+05:30,0.646,,"<<HKDevice: 0x2824e5f90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-12 08:26:41+05:30,2020-01-12 08:15:55+05:30,2020-01-12 08:16:26+05:30,0.773,,"<<HKDevice: 0x2824e4910>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-12 08:26:41+05:30,2020-01-12 08:16:26+05:30,2020-01-12 08:16:56+05:30,0.969,,"<<HKDevice: 0x2824e67b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-12 08:26:41+05:30,2020-01-12 08:16:56+05:30,2020-01-12 08:17:27+05:30,0.646,,"<<HKDevice: 0x2824e6b70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-12 08:26:41+05:30,2020-01-12 08:17:27+05:30,2020-01-12 08:17:58+05:30,0.969,,"<<HKDevice: 0x2824e5c20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-12 08:26:41+05:30,2020-01-12 08:17:58+05:30,2020-01-12 08:18:28+05:30,0.969,,"<<HKDevice: 0x2824e7610>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-12 08:26:41+05:30,2020-01-12 08:18:28+05:30,2020-01-12 08:18:59+05:30,0.646,,"<<HKDevice: 0x2824e5d60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-12 08:26:41+05:30,2020-01-12 08:18:59+05:30,2020-01-12 08:19:30+05:30,0.969,,"<<HKDevice: 0x2824ea1c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-12 08:26:41+05:30,2020-01-12 08:19:30+05:30,2020-01-12 08:19:50+05:30,0.646,,"<<HKDevice: 0x2824ebde0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-12 08:26:41+05:30,2020-01-12 08:19:50+05:30,2020-01-12 08:20:21+05:30,0.773,,"<<HKDevice: 0x2824e8e60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-12 08:26:41+05:30,2020-01-12 08:20:21+05:30,2020-01-12 08:20:51+05:30,0.969,,"<<HKDevice: 0x2824eb4d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-12 08:26:41+05:30,2020-01-12 08:20:51+05:30,2020-01-12 08:21:22+05:30,0.969,,"<<HKDevice: 0x2824eafd0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-12 08:26:41+05:30,2020-01-12 08:21:22+05:30,2020-01-12 08:21:53+05:30,0.969,,"<<HKDevice: 0x2824e9c20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-12 08:26:41+05:30,2020-01-12 08:21:53+05:30,2020-01-12 08:22:23+05:30,0.969,,"<<HKDevice: 0x2824eb200>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-12 08:26:41+05:30,2020-01-12 08:22:23+05:30,2020-01-12 08:22:54+05:30,0.969,,"<<HKDevice: 0x2824e9220>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-12 08:26:41+05:30,2020-01-12 08:22:54+05:30,2020-01-12 08:23:25+05:30,0.969,,"<<HKDevice: 0x2824e9310>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-12 08:26:41+05:30,2020-01-12 08:23:25+05:30,2020-01-12 08:23:55+05:30,0.969,,"<<HKDevice: 0x2824eb020>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-12 08:26:41+05:30,2020-01-12 08:23:55+05:30,2020-01-12 08:24:26+05:30,0.969,,"<<HKDevice: 0x2824ebe80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
