@type,@sourceName,@sourceVersion,@unit,@creationDate,@startDate,@endDate,@value,MetadataEntry,@device,HeartRateVariabilityMetadataList
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:46:27+05:30,2020-01-12 17:46:23+05:30,2020-01-12 17:46:26+05:30,0.0031711,,"<<HKDevice: 0x2827601e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:46:29+05:30,2020-01-12 17:46:26+05:30,2020-01-12 17:46:28+05:30,0.00353983,,"<<HKDevice: 0x2827602d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:46:32+05:30,2020-01-12 17:46:28+05:30,2020-01-12 17:46:31+05:30,0.00542037,,"<<HKDevice: 0x2827603c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:46:34+05:30,2020-01-12 17:46:31+05:30,2020-01-12 17:46:33+05:30,0.0025166,,"<<HKDevice: 0x2827604b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:46:37+05:30,2020-01-12 17:46:33+05:30,2020-01-12 17:46:36+05:30,0.00514382,,"<<HKDevice: 0x2827605a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:46:39+05:30,2020-01-12 17:46:36+05:30,2020-01-12 17:46:38+05:30,0.00405606,,"<<HKDevice: 0x282467570>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:46:42+05:30,2020-01-12 17:46:38+05:30,2020-01-12 17:46:41+05:30,0.00350296,,"<<HKDevice: 0x282466e90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:46:45+05:30,2020-01-12 17:46:41+05:30,2020-01-12 17:46:43+05:30,0.00400997,,"<<HKDevice: 0x282466d00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:46:47+05:30,2020-01-12 17:46:43+05:30,2020-01-12 17:46:46+05:30,0.00320797,,"<<HKDevice: 0x282466f80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:46:50+05:30,2020-01-12 17:46:46+05:30,2020-01-12 17:46:49+05:30,0.00410215,,"<<HKDevice: 0x282468280>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:46:52+05:30,2020-01-12 17:46:49+05:30,2020-01-12 17:46:51+05:30,0.00324485,,"<<HKDevice: 0x282462800>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:46:55+05:30,2020-01-12 17:46:51+05:30,2020-01-12 17:46:54+05:30,0.00395062,,"<<HKDevice: 0x282463d90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:46:57+05:30,2020-01-12 17:46:54+05:30,2020-01-12 17:46:56+05:30,0.00395062,,"<<HKDevice: 0x2824617c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:47:00+05:30,2020-01-12 17:46:56+05:30,2020-01-12 17:46:59+05:30,0.00331859,,"<<HKDevice: 0x282462e90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:47:02+05:30,2020-01-12 17:46:59+05:30,2020-01-12 17:47:01+05:30,0.00400997,,"<<HKDevice: 0x2824638e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:47:05+05:30,2020-01-12 17:47:01+05:30,2020-01-12 17:47:04+05:30,0.00405606,,"<<HKDevice: 0x282760690>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:47:07+05:30,2020-01-12 17:47:04+05:30,2020-01-12 17:47:06+05:30,0.00414824,,"<<HKDevice: 0x282760780>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:47:10+05:30,2020-01-12 17:47:06+05:30,2020-01-12 17:47:09+05:30,0.00414539,,"<<HKDevice: 0x282760870>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:47:13+05:30,2020-01-12 17:47:09+05:30,2020-01-12 17:47:12+05:30,0.00327947,,"<<HKDevice: 0x282760960>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:47:15+05:30,2020-01-12 17:47:12+05:30,2020-01-12 17:47:14+05:30,0.00396115,,"<<HKDevice: 0x282760a50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:47:18+05:30,2020-01-12 17:47:14+05:30,2020-01-12 17:47:17+05:30,0.00419145,,"<<HKDevice: 0x282760b40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:47:19+05:30,2020-01-12 17:47:17+05:30,2020-01-12 17:47:19+05:30,0.0036111,,"<<HKDevice: 0x282760c30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:47:23+05:30,2020-01-12 17:47:19+05:30,2020-01-12 17:47:22+05:30,0.00339001,,"<<HKDevice: 0x282760d20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:47:25+05:30,2020-01-12 17:47:22+05:30,2020-01-12 17:47:24+05:30,0.00502974,,"<<HKDevice: 0x282760e10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:47:28+05:30,2020-01-12 17:47:24+05:30,2020-01-12 17:47:27+05:30,0.00324262,,"<<HKDevice: 0x282760f00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:47:30+05:30,2020-01-12 17:47:27+05:30,2020-01-12 17:47:29+05:30,0.00405327,,"<<HKDevice: 0x282760ff0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:47:33+05:30,2020-01-12 17:47:29+05:30,2020-01-12 17:47:32+05:30,0.00400721,,"<<HKDevice: 0x2827610e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:47:36+05:30,2020-01-12 17:47:32+05:30,2020-01-12 17:47:35+05:30,0.00342686,,"<<HKDevice: 0x2827611d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 17:47:38+05:30,2020-01-12 17:47:35+05:30,2020-01-12 17:47:37+05:30,0.000865927,,"<<HKDevice: 0x2827612c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-12 17:42:08+05:30,2020-01-12 17:30:09+05:30,2020-01-12 17:39:41+05:30,0.41278,,"<<HKDevice: 0x282761360>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-12 17:51:19+05:30,2020-01-12 17:40:16+05:30,2020-01-12 17:50:17+05:30,0.393294,,"<<HKDevice: 0x282761400>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-12 18:01:20+05:30,2020-01-12 17:50:17+05:30,2020-01-12 17:59:37+05:30,0.745714,,"<<HKDevice: 0x2827614a0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 18:03:50+05:30,2020-01-12 18:01:52+05:30,2020-01-12 18:02:54+05:30,0.0236926,,"<<HKDevice: 0x282761590>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 18:04:29+05:30,2020-01-12 18:03:01+05:30,2020-01-12 18:03:45+05:30,0.0222839,,"<<HKDevice: 0x282761680>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 18:13:29+05:30,2020-01-12 18:05:19+05:30,2020-01-12 18:05:22+05:30,0.00860341,,"<<HKDevice: 0x282761770>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 18:13:29+05:30,2020-01-12 18:07:24+05:30,2020-01-12 18:08:13+05:30,0.0444717,,"<<HKDevice: 0x282461810>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 18:13:29+05:30,2020-01-12 18:08:31+05:30,2020-01-12 18:09:29+05:30,0.0219971,,"<<HKDevice: 0x282463930>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 18:13:29+05:30,2020-01-12 18:09:29+05:30,2020-01-12 18:10:31+05:30,0.0147752,,"<<HKDevice: 0x282461a40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 18:13:29+05:30,2020-01-12 18:10:31+05:30,2020-01-12 18:11:32+05:30,0.0336147,,"<<HKDevice: 0x282463ed0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 18:13:29+05:30,2020-01-12 18:11:32+05:30,2020-01-12 18:12:33+05:30,0.0223211,,"<<HKDevice: 0x282461d60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 18:14:26+05:30,2020-01-12 18:12:51+05:30,2020-01-12 18:13:19+05:30,0.0185026,,"<<HKDevice: 0x282463f20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 18:14:26+05:30,2020-01-12 18:13:22+05:30,2020-01-12 18:13:52+05:30,0.0272762,,"<<HKDevice: 0x282462df0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 18:14:26+05:30,2020-01-12 18:13:52+05:30,2020-01-12 18:14:12+05:30,0.0120299,,"<<HKDevice: 0x282463480>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 18:25:13+05:30,2020-01-12 18:14:33+05:30,2020-01-12 18:23:44+05:30,0.192097,,"<<HKDevice: 0x28247a8a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 18:34:38+05:30,2020-01-12 18:28:25+05:30,2020-01-12 18:28:30+05:30,0.00915921,,"<<HKDevice: 0x2824789b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 18:34:38+05:30,2020-01-12 18:29:29+05:30,2020-01-12 18:29:49+05:30,0.0121897,,"<<HKDevice: 0x28247bbb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 18:45:29+05:30,2020-01-12 18:34:30+05:30,2020-01-12 18:35:31+05:30,0.0277026,,"<<HKDevice: 0x282478870>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 18:45:29+05:30,2020-01-12 18:35:34+05:30,2020-01-12 18:35:39+05:30,0.0039199,,"<<HKDevice: 0x28247b610>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 18:45:29+05:30,2020-01-12 18:38:45+05:30,2020-01-12 18:39:47+05:30,0.0353695,,"<<HKDevice: 0x2824788c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 18:45:29+05:30,2020-01-12 18:39:47+05:30,2020-01-12 18:39:57+05:30,0.00839519,,"<<HKDevice: 0x2824780f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 18:53:37+05:30,2020-01-12 18:44:40+05:30,2020-01-12 18:45:16+05:30,0.0114473,,"<<HKDevice: 0x282761860>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 18:53:37+05:30,2020-01-12 18:47:11+05:30,2020-01-12 18:48:05+05:30,0.0186517,,"<<HKDevice: 0x282761950>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 18:53:37+05:30,2020-01-12 18:49:36+05:30,2020-01-12 18:49:59+05:30,0.0145105,,"<<HKDevice: 0x282761a40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 18:53:37+05:30,2020-01-12 18:52:15+05:30,2020-01-12 18:53:13+05:30,0.0526716,,"<<HKDevice: 0x282761b30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 19:03:06+05:30,2020-01-12 18:53:16+05:30,2020-01-12 18:53:49+05:30,0.029093,,"<<HKDevice: 0x282761c20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 19:03:06+05:30,2020-01-12 18:54:20+05:30,2020-01-12 18:55:01+05:30,0.0305195,,"<<HKDevice: 0x282761d10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 19:03:06+05:30,2020-01-12 18:55:34+05:30,2020-01-12 18:56:10+05:30,0.0282685,,"<<HKDevice: 0x282761e00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 19:26:02+05:30,2020-01-12 19:13:59+05:30,2020-01-12 19:14:53+05:30,0.0398937,,"<<HKDevice: 0x282761ef0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 19:26:02+05:30,2020-01-12 19:15:08+05:30,2020-01-12 19:15:16+05:30,0.0157672,,"<<HKDevice: 0x282761fe0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 19:26:02+05:30,2020-01-12 19:17:36+05:30,2020-01-12 19:18:25+05:30,0.0313652,,"<<HKDevice: 0x2827620d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 19:26:02+05:30,2020-01-12 19:20:58+05:30,2020-01-12 19:21:59+05:30,0.0132764,,"<<HKDevice: 0x28247bcf0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 19:26:02+05:30,2020-01-12 19:21:59+05:30,2020-01-12 19:22:58+05:30,0.0235252,,"<<HKDevice: 0x28247bca0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 19:58:02+05:30,2020-01-12 19:54:40+05:30,2020-01-12 19:54:45+05:30,0.00556958,,"<<HKDevice: 0x28247bc50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-12 20:29:27+05:30,2020-01-12 18:00:47+05:30,2020-01-12 18:02:37+05:30,0.0423081,,"<<HKDevice: 0x2824713b0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-12 20:29:27+05:30,2020-01-12 18:16:51+05:30,2020-01-12 18:24:50+05:30,0.140011,,"<<HKDevice: 0x2824714a0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-12 20:29:27+05:30,2020-01-12 18:27:53+05:30,2020-01-12 18:35:41+05:30,0.0373774,,"<<HKDevice: 0x28244ce60>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-12 20:29:27+05:30,2020-01-12 18:38:56+05:30,2020-01-12 18:38:59+05:30,0.00363926,,"<<HKDevice: 0x28244cd20>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-12 20:29:27+05:30,2020-01-12 18:53:37+05:30,2020-01-12 18:53:58+05:30,0.0270918,,"<<HKDevice: 0x28244d0e0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 20:12:36+05:30,2020-01-12 19:58:25+05:30,2020-01-12 20:02:33+05:30,0.0308402,,"<<HKDevice: 0x28244cd70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 20:20:57+05:30,2020-01-12 20:17:03+05:30,2020-01-12 20:18:02+05:30,0.0120086,,"<<HKDevice: 0x2824459f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 20:20:57+05:30,2020-01-12 20:18:15+05:30,2020-01-12 20:18:58+05:30,0.0191251,,"<<HKDevice: 0x282444c80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 20:22:21+05:30,2020-01-12 20:20:00+05:30,2020-01-12 20:20:25+05:30,0.0098894,,"<<HKDevice: 0x2824432f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 20:22:21+05:30,2020-01-12 20:21:08+05:30,2020-01-12 20:21:52+05:30,0.0502979,,"<<HKDevice: 0x2824434d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 20:39:53+05:30,2020-01-12 20:29:57+05:30,2020-01-12 20:30:07+05:30,0.0122984,,"<<HKDevice: 0x282442620>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-12 20:39:53+05:30,2020-01-12 20:31:47+05:30,2020-01-12 20:31:49+05:30,0.00623068,,"<<HKDevice: 0x282451ea0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-12 21:20:15+05:30,2020-01-12 21:08:57+05:30,2020-01-12 21:13:08+05:30,0.119249,,"<<HKDevice: 0x282453700>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
