@type,@sourceName,@sourceVersion,@unit,@creationDate,@startDate,@endDate,@value,MetadataEntry,@device,HeartRateVariabilityMetadataList
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-03 06:36:32+05:30,2020-02-03 06:34:59+05:30,2020-02-03 06:35:59+05:30,1,,"<<HKDevice: 0x28247d630>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-03 06:42:32+05:30,2020-02-03 06:40:57+05:30,2020-02-03 06:41:57+05:30,1,,"<<HKDevice: 0x282771130>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-03 06:43:28+05:30,2020-02-03 06:41:57+05:30,2020-02-03 06:42:57+05:30,1,,"<<HKDevice: 0x282771450>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-03 06:45:10+05:30,2020-02-03 06:43:35+05:30,2020-02-03 06:44:35+05:30,1,,"<<HKDevice: 0x2827719a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-03 06:50:42+05:30,2020-02-03 06:49:09+05:30,2020-02-03 06:50:09+05:30,1,,"<<HKDevice: 0x282771cc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-03 06:57:21+05:30,2020-02-03 06:55:48+05:30,2020-02-03 06:56:48+05:30,1,,"<<HKDevice: 0x282772210>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-03 06:58:20+05:30,2020-02-03 06:56:48+05:30,2020-02-03 06:57:48+05:30,1,,"<<HKDevice: 0x282772530>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-03 07:02:20+05:30,2020-02-03 07:00:41+05:30,2020-02-03 07:01:41+05:30,1,,"<<HKDevice: 0x282772a80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-03 08:45:18+05:30,2020-02-03 08:44:05+05:30,2020-02-03 08:45:05+05:30,1,,"<<HKDevice: 0x282772da0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-03 09:12:09+05:30,2020-02-03 09:10:59+05:30,2020-02-03 09:11:59+05:30,1,,"<<HKDevice: 0x2827732f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-03 16:09:03+05:30,2020-02-03 16:04:51+05:30,2020-02-03 16:05:51+05:30,1,,"<<HKDevice: 0x282773610>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-03 20:18:08+05:30,2020-02-03 20:13:46+05:30,2020-02-03 20:14:46+05:30,1,,"<<HKDevice: 0x282773b60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-04 08:23:40+05:30,2020-02-04 08:16:05+05:30,2020-02-04 08:17:05+05:30,1,,"<<HKDevice: 0x282773e80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-04 20:29:09+05:30,2020-02-04 20:27:59+05:30,2020-02-04 20:28:59+05:30,1,,"<<HKDevice: 0x282773a20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-05 12:45:44+05:30,2020-02-05 12:44:18+05:30,2020-02-05 12:45:18+05:30,1,,"<<HKDevice: 0x282773750>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-05 17:41:35+05:30,2020-02-05 17:39:54+05:30,2020-02-05 17:40:54+05:30,1,,"<<HKDevice: 0x282773480>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-06 13:07:33+05:30,2020-02-06 13:06:10+05:30,2020-02-06 13:07:10+05:30,1,,"<<HKDevice: 0x2827731b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-06 20:20:02+05:30,2020-02-06 20:12:16+05:30,2020-02-06 20:13:16+05:30,1,,"<<HKDevice: 0x282772ee0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-06 20:25:34+05:30,2020-02-06 20:19:33+05:30,2020-02-06 20:20:33+05:30,1,,"<<HKDevice: 0x282772c10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-06 22:17:01+05:30,2020-02-06 22:15:51+05:30,2020-02-06 22:16:51+05:30,1,,"<<HKDevice: 0x282772940>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-06 22:17:57+05:30,2020-02-06 22:16:51+05:30,2020-02-06 22:17:51+05:30,1,,"<<HKDevice: 0x28247e3f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-06 22:19:27+05:30,2020-02-06 22:17:51+05:30,2020-02-06 22:18:51+05:30,1,,"<<HKDevice: 0x28247f390>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-07 08:34:44+05:30,2020-02-07 08:33:05+05:30,2020-02-07 08:34:05+05:30,1,,"<<HKDevice: 0x28247ff20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-07 08:52:22+05:30,2020-02-07 08:48:31+05:30,2020-02-07 08:49:31+05:30,1,,"<<HKDevice: 0x28247e8f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-07 10:26:29+05:30,2020-02-07 10:21:55+05:30,2020-02-07 10:22:55+05:30,1,,"<<HKDevice: 0x28247ff70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-07 14:21:22+05:30,2020-02-07 14:19:34+05:30,2020-02-07 14:20:34+05:30,1,,"<<HKDevice: 0x28247ccd0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-07 14:24:41+05:30,2020-02-07 14:23:21+05:30,2020-02-07 14:24:21+05:30,1,,"<<HKDevice: 0x28247e8a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-07 14:51:07+05:30,2020-02-07 14:49:23+05:30,2020-02-07 14:50:23+05:30,1,,"<<HKDevice: 0x28247cbe0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-07 22:45:00+05:30,2020-02-07 22:39:53+05:30,2020-02-07 22:40:53+05:30,1,,"<<HKDevice: 0x28247ea80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-08 10:32:07+05:30,2020-02-08 10:29:50+05:30,2020-02-08 10:30:50+05:30,1,,"<<HKDevice: 0x28247de00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-08 11:22:39+05:30,2020-02-08 11:21:29+05:30,2020-02-08 11:22:29+05:30,1,,"<<HKDevice: 0x28247d6d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-08 16:14:40+05:30,2020-02-08 16:10:42+05:30,2020-02-08 16:11:42+05:30,1,,"<<HKDevice: 0x282464550>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-08 16:29:34+05:30,2020-02-08 16:25:51+05:30,2020-02-08 16:26:51+05:30,1,,"<<HKDevice: 0x282772670>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-08 16:52:07+05:30,2020-02-08 16:48:23+05:30,2020-02-08 16:49:23+05:30,1,,"<<HKDevice: 0x2827723a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-08 16:52:07+05:30,2020-02-08 16:50:41+05:30,2020-02-08 16:51:41+05:30,1,,"<<HKDevice: 0x2827720d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-08 20:46:52+05:30,2020-02-08 20:45:44+05:30,2020-02-08 20:46:44+05:30,1,,"<<HKDevice: 0x282771e00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-08 20:48:10+05:30,2020-02-08 20:46:44+05:30,2020-02-08 20:47:44+05:30,1,,"<<HKDevice: 0x282771b30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-08 20:50:26+05:30,2020-02-08 20:49:03+05:30,2020-02-08 20:50:03+05:30,1,,"<<HKDevice: 0x282771860>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-09 00:20:48+05:30,2020-02-09 00:18:14+05:30,2020-02-09 00:19:14+05:30,1,,"<<HKDevice: 0x282771590>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-09 15:58:59+05:30,2020-02-09 15:55:08+05:30,2020-02-09 15:56:08+05:30,1,,"<<HKDevice: 0x2827712c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-10 09:12:22+05:30,2020-02-10 09:11:15+05:30,2020-02-10 09:12:15+05:30,1,,"<<HKDevice: 0x282770ff0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-10 09:30:55+05:30,2020-02-10 09:29:47+05:30,2020-02-10 09:30:47+05:30,1,,"<<HKDevice: 0x282770d20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-10 09:33:23+05:30,2020-02-10 09:32:15+05:30,2020-02-10 09:33:15+05:30,1,,"<<HKDevice: 0x282770a50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-10 09:37:02+05:30,2020-02-10 09:35:27+05:30,2020-02-10 09:36:27+05:30,1,,"<<HKDevice: 0x282770780>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-10 09:38:06+05:30,2020-02-10 09:36:30+05:30,2020-02-10 09:37:30+05:30,1,,"<<HKDevice: 0x282770460>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-10 09:39:05+05:30,2020-02-10 09:37:30+05:30,2020-02-10 09:38:30+05:30,1,,"<<HKDevice: 0x282770190>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-10 09:40:03+05:30,2020-02-10 09:38:30+05:30,2020-02-10 09:39:30+05:30,1,,"<<HKDevice: 0x282770e60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-10 09:41:05+05:30,2020-02-10 09:39:30+05:30,2020-02-10 09:40:30+05:30,1,,"<<HKDevice: 0x2827708c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-10 09:42:42+05:30,2020-02-10 09:41:09+05:30,2020-02-10 09:42:09+05:30,1,,"<<HKDevice: 0x2827704b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-10 09:44:31+05:30,2020-02-10 09:42:53+05:30,2020-02-10 09:43:53+05:30,1,,"<<HKDevice: 0x282770000>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-10 09:45:28+05:30,2020-02-10 09:43:53+05:30,2020-02-10 09:44:53+05:30,1,,"<<HKDevice: 0x282770050>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-10 09:46:26+05:30,2020-02-10 09:44:53+05:30,2020-02-10 09:45:53+05:30,1,,"<<HKDevice: 0x282770410>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-10 09:47:27+05:30,2020-02-10 09:45:53+05:30,2020-02-10 09:46:53+05:30,1,,"<<HKDevice: 0x2827705a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-10 09:48:26+05:30,2020-02-10 09:46:53+05:30,2020-02-10 09:47:53+05:30,1,,"<<HKDevice: 0x282770820>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-10 15:59:45+05:30,2020-02-10 15:56:05+05:30,2020-02-10 15:57:05+05:30,1,,"<<HKDevice: 0x2827709b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-10 20:12:08+05:30,2020-02-10 20:11:01+05:30,2020-02-10 20:12:01+05:30,1,,"<<HKDevice: 0x282770d70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-10 20:13:28+05:30,2020-02-10 20:12:20+05:30,2020-02-10 20:13:20+05:30,1,,"<<HKDevice: 0x282467de0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-10 20:20:03+05:30,2020-02-10 20:18:56+05:30,2020-02-10 20:19:56+05:30,1,,"<<HKDevice: 0x282467bb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-10 20:23:42+05:30,2020-02-10 20:22:35+05:30,2020-02-10 20:23:35+05:30,1,,"<<HKDevice: 0x2824659f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-10 20:24:40+05:30,2020-02-10 20:23:35+05:30,2020-02-10 20:24:35+05:30,1,,"<<HKDevice: 0x282466e90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-10 20:25:39+05:30,2020-02-10 20:24:35+05:30,2020-02-10 20:25:35+05:30,1,,"<<HKDevice: 0x2824668f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
